dimension,mse_mean,mse_x,mse_y,rmse_mean,rmse_x,rmse_y,r2_mean,corr_x,corr_y,best_val_mse_z,checkpoint_epoch,checkpoint_selection,embedding_val_s,embedding_val_zeta,embedding_val_c_plus,embedding_val_loss,run,metrics_path
16,9248.919921875,9047.0830078125,9450.7568359375,96.17201232910156,95.11615753173828,97.21500396728516,0.8404566049575806,0.9276562353737894,0.9060106666537019,0.15860675275325775,76,best_val_zeta,0.8854265544149611,0.5363245209058126,1.6532474093967013,-0.863490641117096,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260710_081207_d16_h256_dep2_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260710_081207_d16_h256_dep2_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1/outputs/velocity_prediction_100ms/metrics.csv
32,7915.73583984375,7367.462890625,8464.0087890625,88.97135162353516,85.83392333984375,92.00004577636719,0.8627830147743225,0.9416103354311751,0.916254247551016,0.1363612562417984,15,best_val_zeta,0.8045938346121047,0.44838887453079224,1.7951138549380832,-0.7051327758365207,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260710_085849_d32_h256_dep2_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260710_085849_d32_h256_dep2_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1/outputs/velocity_prediction_100ms/metrics.csv
64,7345.853515625,6869.66796875,7822.0390625,85.70902252197266,82.88346099853516,88.44229125976562,0.8727200031280518,0.9456563090160791,0.922855387677855,0.12649103999137878,20,best_val_zeta,0.8137261536386278,0.4571484592225816,1.7805502282248602,-0.6763589051034715,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260710_090338_d64_h256_dep2_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260710_090338_d64_h256_dep2_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1/outputs/velocity_prediction_100ms/metrics.csv
128,7467.28564453125,6991.66015625,7942.9111328125,86.41422271728516,83.61614990234375,89.12300872802734,0.8706310987472534,0.9447094882502621,0.9217134705775074,0.12856732308864594,34,best_val_zeta,0.8412761489550272,0.4443047079775069,1.8935346338484023,-0.6822634206877815,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260710_090837_d128_h256_dep2_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260710_090837_d128_h256_dep2_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1/outputs/velocity_prediction_100ms/metrics.csv
256,7429.8818359375,7192.994140625,7666.76953125,86.1975326538086,84.8115234375,87.56008911132812,0.8717014193534851,0.9429948138621426,0.9243180848134054,0.1275355964899063,41,best_val_zeta,0.8610337906413608,0.4275600148571862,2.013948268360562,-0.6925856139924791,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260710_095729_d256_h256_dep2_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260710_095729_d256_h256_dep2_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1/outputs/velocity_prediction_100ms/metrics.csv
512,7291.860595703125,6986.9150390625,7596.80615234375,85.39301300048828,83.5877685546875,87.15966033935547,0.873955249786377,0.9445848696948824,0.9250747058578542,0.12528486549854279,40,best_val_zeta,0.8582299086782668,0.41495854987038505,2.0683418379889593,-0.6861219869719611,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260710_100456_d512_h256_dep2_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260710_100456_d512_h256_dep2_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1/outputs/velocity_prediction_100ms/metrics.csv
1024,7328.27734375,6963.447265625,7693.107421875,85.60611724853516,83.44727325439453,87.71035766601562,0.8732215166091919,0.9447764486293837,0.924256495814697,0.12600672245025635,39,best_val_zeta,0.8636107510990567,0.4118894537289937,2.0967878235710993,-0.6848869456185235,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260710_103714_d1024_h256_dep2_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260710_103714_d1024_h256_dep2_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1/outputs/velocity_prediction_100ms/metrics.csv
2048,6666.799072265625,6263.2626953125,7070.33544921875,81.6509017944336,79.14077758789062,84.08528900146484,0.8845369815826416,0.9504772365333226,0.9306487351341962,0.11474952846765518,34,best_val_zeta,0.8376565045780606,0.41445814900928074,2.0212429232067533,-0.6629884905285306,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260710_110007_d2048_h256_dep2_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260710_110007_d2048_h256_dep2_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1/outputs/velocity_prediction_100ms/metrics.csv
