baseline_dimension,baseline_lambda_start_frac,baseline_lambda_block_cca,baseline_antisymmetric_planes,dimension,lambda_start_frac,lambda_block_cca,antisymmetric_planes,metric,n,paired_seeds,baseline_mean,experimental_mean,mean_delta,delta_ci95_low,delta_ci95_high,delta_ci95_half_width,t_stat,p_value
64,1.0,2.0,-1,128,1.0,2.0,-1,embedding_val_zeta,4,0;1;2;3,0.2976360545,0.3005662076,0.002930153161,-0.006753750149,0.01261405647,0.00968390331,0.9629438465,0.4066104165
64,1.0,2.0,-1,128,1.0,2.0,-1,embedding_val_mean_plane_zeta,4,0;1;2;3,0.2873519691,0.2919884665,0.00463649737,0.0002791772856,0.008993817454,0.004357320084,3.386348407,0.04289009576
64,1.0,2.0,-1,128,1.0,2.0,-1,checkpoint_score,4,0;1;2;3,0.2873519691,0.2919884665,0.00463649737,0.0002791772856,0.008993817454,0.004357320084,3.386348407,0.04289009576
64,1.0,2.0,-1,128,1.0,2.0,-1,validation_zeta,4,0;1;2;3,0.297636,0.300566,0.00293,-0.006754298188,0.01261429819,0.009684298188,0.9628542506,0.4066488509
64,1.0,2.0,-1,128,1.0,2.0,-1,validation_loss,4,0;1;2;3,-0.27889325,-0.24624525,0.032648,-0.1302359116,0.1955319116,0.1628839116,0.6378807211,0.5689047425
64,1.0,2.0,-1,128,1.0,2.0,-1,regularization_whole_batch_total_raw,4,0;1;2;3,0.0069975,0.01717225,0.01017475,-0.001921944654,0.02227144465,0.01209669465,2.676813499,0.07525259146
64,1.0,2.0,-1,128,1.0,2.0,-1,checkpoint_regularization_lambda,4,0;1;2;3,2,2,0,0,0,0,0,1
64,1.0,2.0,-1,128,1.0,2.0,-1,frozen_decoder_accuracy,4,0;1;2;3,0.5717305932,0.5566561853,-0.0150744079,-0.05598519374,0.02583637794,0.04091078584,-1.172636818,0.3255820846
64,1.0,2.0,-1,128,1.0,2.0,-1,frozen_decoder_balanced_accuracy,4,0;1;2;3,0.5716351181,0.5559632853,-0.01567183282,-0.05531704906,0.02397338342,0.03964521624,-1.258027353,0.2973893816
64,1.0,2.0,-1,128,1.0,2.0,-1,frozen_decoder_macro_f1,4,0;1;2;3,0.5712362037,0.5570999731,-0.01413623054,-0.04805408439,0.0197816233,0.03391785385,-1.326375037,0.2766495541
