odd_plane_fraction,odd_plane_percent,antisymmetric_planes,symmetric_planes,n_planes,dimension,seed,lambda_start_frac,lambda_block_cca,run_dir,saved_checkpoint_epoch,checkpoint_selection,checkpoint_metric,checkpoint_score,checkpoint_lambda_scale,checkpoint_regularization_lambda,embedding_val_zeta,embedding_val_mean_plane_zeta,embedding_val_s,embedding_val_c_plus,embedding_val_loss,validation_zeta,validation_loss,validation_c_plus,regularization_whole_batch_total_raw,regularization_whole_batch_total_scaled,train_log,finetune_log,finetune_metrics,frozen_decoder_feature_layer,frozen_decoder_feature_dim,frozen_decoder_flat_feature_dim,frozen_decoder_decoder_type,frozen_decoder_accuracy,frozen_decoder_balanced_accuracy,frozen_decoder_macro_f1,frozen_decoder_best_val_acc,frozen_decoder_best_val_ce,frozen_decoder_test_accuracy,frozen_decoder_test_balanced_accuracy,frozen_decoder_test_macro_f1
0.5,50.0,32,32,64,128,0,1.0,2.0,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_114842_d128_h256_dep2_bs128_ep50_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,50,best_val_mean_plane_zeta,mean_plane_zeta,0.2808621802500316,1.000000,2.0,0.3036667342696871,0.2808621802500316,0.11169715970754623,0.3664628661104611,-0.10190074544932161,0.303667,-0.101902,0.366463,0.004385,0.008770,/home/omo26/Non-Rev-Owen/physionetmi/odd_plane_fraction_finetune_sweep_v2/logs/odd0p5_ap32_d128_s0_main_synth.log,/home/omo26/Non-Rev-Owen/physionetmi/odd_plane_fraction_finetune_sweep_v2/logs/odd0p5_ap32_d128_s0_condition_finetune.log,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_114842_d128_h256_dep2_bs128_ep50_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0/outputs/condition_prediction_finetune_odd0p5_ap32_d128_s0_hidden/metrics.csv,hidden,512,409600,temporal_conv,0.5828367103694875,0.5832815926159481,0.5777385617127205,0.5828366875648499,1.566599726676941,0.625,0.625,0.6131802717694947
0.5,50.0,32,32,64,128,1,1.0,2.0,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_120535_d128_h256_dep2_bs128_ep50_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,50,best_val_mean_plane_zeta,mean_plane_zeta,0.28574069270065855,1.000000,2.0,0.2984069947685514,0.28574069270065855,0.15185706477080071,0.5060518532991409,-0.13895670643874578,0.298407,-0.138958,0.506052,0.005358,0.010717,/home/omo26/Non-Rev-Owen/physionetmi/odd_plane_fraction_finetune_sweep_v2/logs/odd0p5_ap32_d128_s1_main_synth.log,/home/omo26/Non-Rev-Owen/physionetmi/odd_plane_fraction_finetune_sweep_v2/logs/odd0p5_ap32_d128_s1_condition_finetune.log,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_120535_d128_h256_dep2_bs128_ep50_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1/outputs/condition_prediction_finetune_odd0p5_ap32_d128_s1_hidden/metrics.csv,hidden,512,409600,temporal_conv,0.5651913875598086,0.5642627186706287,0.564203437848225,0.565191388130188,1.7097225189208984,0.48509174311926606,0.48509174311926606,0.4839074196813686
0.5,50.0,32,32,64,128,2,1.0,2.0,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_122508_d128_h256_dep2_bs128_ep50_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,50,best_val_mean_plane_zeta,mean_plane_zeta,0.2791145465203694,1.000000,2.0,0.30531161384923117,0.2791145465203694,0.14292968649949347,0.46653415262699127,-0.12983377597161702,0.305312,-0.129835,0.466534,0.005838,0.011677,/home/omo26/Non-Rev-Owen/physionetmi/odd_plane_fraction_finetune_sweep_v2/logs/odd0p5_ap32_d128_s2_main_synth.log,/home/omo26/Non-Rev-Owen/physionetmi/odd_plane_fraction_finetune_sweep_v2/logs/odd0p5_ap32_d128_s2_condition_finetune.log,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_122508_d128_h256_dep2_bs128_ep50_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2/outputs/condition_prediction_finetune_odd0p5_ap32_d128_s2_hidden/metrics.csv,hidden,512,409600,temporal_conv,0.5840286054827175,0.5847152949724896,0.5860337274857014,0.5840286016464233,1.2053996324539185,0.5160523186682521,0.5159106296547056,0.5107476746709684
0.5,50.0,32,32,64,128,3,1.0,2.0,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_124259_d128_h256_dep2_bs128_ep50_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,45,best_val_mean_plane_zeta,mean_plane_zeta,0.2775374821254185,1.000000,2.0,0.29275825300386976,0.2775374821254185,0.12850296923092433,0.43521166912146975,-0.11722431864057269,0.292758,-0.117226,0.435212,0.004824,0.009648,/home/omo26/Non-Rev-Owen/physionetmi/odd_plane_fraction_finetune_sweep_v2/logs/odd0p5_ap32_d128_s3_main_synth.log,/home/omo26/Non-Rev-Owen/physionetmi/odd_plane_fraction_finetune_sweep_v2/logs/odd0p5_ap32_d128_s3_condition_finetune.log,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_124259_d128_h256_dep2_bs128_ep50_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3/outputs/condition_prediction_finetune_odd0p5_ap32_d128_s3_hidden/metrics.csv,hidden,512,409600,temporal_conv,0.5864123957091776,0.5847410140504423,0.5867481916514834,0.5864123702049255,1.097227931022644,0.5,0.5000227842333105,0.49954513359072167
0.0,0.0,0,64,64,128,0,1.0,2.0,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_130134_d128_h256_dep2_bs128_ep50_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,50,best_val_mean_plane_zeta,mean_plane_zeta,0.2620597024049078,1.000000,2.0,0.27872414141893387,0.2620597024049078,0.022394875663199594,0.07792847922870091,-0.019097016093188098,0.278724,-0.019097,0.077928,0.001082,0.002165,/home/omo26/Non-Rev-Owen/physionetmi/odd_plane_fraction_finetune_sweep_v2/logs/odd0_ap0_d128_s0_main_synth.log,/home/omo26/Non-Rev-Owen/physionetmi/odd_plane_fraction_finetune_sweep_v2/logs/odd0_ap0_d128_s0_condition_finetune.log,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_130134_d128_h256_dep2_bs128_ep50_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0/outputs/condition_prediction_finetune_odd0_ap0_d128_s0_hidden/metrics.csv,hidden,256,204800,temporal_conv,0.5375446960667462,0.5372006982844416,0.5407372214926994,0.5375446677207947,1.145462989807129,0.6083333333333333,0.6083333333333333,0.6077013492629231
0.0,0.0,0,64,64,128,1,1.0,2.0,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_132030_d128_h256_dep2_bs128_ep50_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,50,best_val_mean_plane_zeta,mean_plane_zeta,0.25412233812468393,1.000000,2.0,0.26266771448510035,0.25412233812468393,0.018276011238672903,0.06422812198953969,-0.015548362130565303,0.262668,-0.015548,0.064228,0.000575,0.001151,/home/omo26/Non-Rev-Owen/physionetmi/odd_plane_fraction_finetune_sweep_v2/logs/odd0_ap0_d128_s1_main_synth.log,/home/omo26/Non-Rev-Owen/physionetmi/odd_plane_fraction_finetune_sweep_v2/logs/odd0_ap0_d128_s1_condition_finetune.log,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_132030_d128_h256_dep2_bs128_ep50_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1/outputs/condition_prediction_finetune_odd0_ap0_d128_s1_hidden/metrics.csv,hidden,256,204800,temporal_conv,0.5382775119617225,0.5377185204434147,0.5369591465148444,0.5382775068283081,1.4079762697219849,0.4506880733944954,0.4506880733944954,0.4505360490038249
0.0,0.0,0,64,64,128,2,1.0,2.0,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_133931_d128_h256_dep2_bs128_ep50_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,50,best_val_mean_plane_zeta,mean_plane_zeta,0.25990684011152815,1.000000,2.0,0.27183830738067627,0.25990684011152815,0.015088183007069997,0.052764883797083585,-0.013074589394299048,0.271838,-0.013075,0.052765,0.000582,0.001164,/home/omo26/Non-Rev-Owen/physionetmi/odd_plane_fraction_finetune_sweep_v2/logs/odd0_ap0_d128_s2_main_synth.log,/home/omo26/Non-Rev-Owen/physionetmi/odd_plane_fraction_finetune_sweep_v2/logs/odd0_ap0_d128_s2_condition_finetune.log,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_133931_d128_h256_dep2_bs128_ep50_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2/outputs/condition_prediction_finetune_odd0_ap0_d128_s2_hidden/metrics.csv,hidden,256,204800,temporal_conv,0.5589988081048868,0.5597972890333719,0.5619433333070334,0.5589988231658936,1.1257295608520508,0.4803804994054697,0.4803261114872489,0.4835719024898175
0.0,0.0,0,64,64,128,3,1.0,2.0,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_135750_d128_h256_dep2_bs128_ep50_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,47,best_val_mean_plane_zeta,mean_plane_zeta,0.25180952357394354,1.000000,2.0,0.2597946992942265,0.25180952357394354,0.016688340143965825,0.06108420288988522,-0.014073099242523313,0.259795,-0.014073,0.061084,0.000640,0.001280,/home/omo26/Non-Rev-Owen/physionetmi/odd_plane_fraction_finetune_sweep_v2/logs/odd0_ap0_d128_s3_main_synth.log,/home/omo26/Non-Rev-Owen/physionetmi/odd_plane_fraction_finetune_sweep_v2/logs/odd0_ap0_d128_s3_condition_finetune.log,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_135750_d128_h256_dep2_bs128_ep50_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3/outputs/condition_prediction_finetune_odd0_ap0_d128_s3_hidden/metrics.csv,hidden,256,204800,temporal_conv,0.5375446960667462,0.53508025573949,0.5401298784876224,0.5375446677207947,1.1203922033309937,0.5,0.4999886078833447,0.49971622907529434
