source_condition,model,metric,n,paired_seeds,pretrained_mean,random_mean,mean_delta_pretrained_minus_random,delta_ci95_low,delta_ci95_high,delta_ci95_half_width,t_stat,p_value
even_odd_50_50,finetuned_temporal_conv,accuracy,5,0;1;2;3;4,0.5642747974,0.5843294307,-0.02005463328,-0.04091557886,0.0008063123005,0.02086094558,-2.66913061,0.05585651502
even_odd_50_50,finetuned_temporal_conv,balanced_accuracy,5,0;1;2;3;4,0.5641770972,0.5843191049,-0.02014200762,-0.04228367587,0.001999660622,0.02214166825,-2.525698509,0.06496133752
even_odd_50_50,finetuned_temporal_conv,macro_f1,5,0;1;2;3;4,0.5631465441,0.5854175485,-0.02227100448,-0.04358988167,-0.0009521272932,0.02131887719,-2.900444561,0.04409828889
even_odd_50_50,finetuned_temporal_conv,best_val_acc,5,0;1;2;3;4,0.5642747974,0.5843294307,-0.02005463328,-0.04091557886,0.0008063123005,0.02086094558,-2.66913061,0.05585651502
even_odd_50_50,finetuned_temporal_conv,best_val_ce,5,0;1;2;3;4,2.10809195,2.741468722,-0.6333767723,-0.9911170879,-0.2756364567,0.3577403156,-4.915676994,0.007953996696
even_odd_50_50,finetuned_temporal_conv,test_accuracy,5,0;1;2;3;4,0.5115058156,0.5271495541,-0.01564373845,-0.06064300952,0.02935553262,0.04499927107,-0.9652152136,0.3890958438
even_odd_50_50,finetuned_temporal_conv,test_balanced_accuracy,5,0;1;2;3;4,0.5115339737,0.5271336624,-0.01559968867,-0.06066726602,0.02946788868,0.04506757735,-0.9610385513,0.3909555706
even_odd_50_50,finetuned_temporal_conv,test_macro_f1,5,0;1;2;3;4,0.509647894,0.5261353341,-0.01648744013,-0.0570112624,0.02403638214,0.04052382227,-1.129618824,0.3217887909
